,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
206,ogrid,36,1,15.0,0.66,102.42811957963472,44.71740058106533,39.0,52.0,58.0,62.0,178.0,203.0,231.0,272.0
207,ogrid,36,1,15.0,0.95,103.37190082644628,44.86615975024355,41.0,51.0,58.0,63.0,179.0,204.0,231.0,263.0
208,ogrid,36,2,7.5,0.05,201.1285583103765,67.95771026381387,43.0,63.0,91.0,108.0,288.0,299.0,318.0,347.0
209,ogrid,36,2,7.5,0.33,202.40261197836955,66.54949397834619,42.0,68.0,96.0,112.0,288.0,300.0,319.0,361.0
210,ogrid,36,2,7.5,0.66,203.8690949903071,65.24230386285093,46.0,72.0,98.0,116.0,288.0,300.0,320.0,355.0
211,ogrid,36,2,7.5,0.95,205.40087746148353,64.64915552516294,45.0,72.0,101.0,119.0,289.0,301.0,319.0,345.0
212,ogrid,36,2,10.0,0.05,161.03938373635344,23.4576007847315,71.0,106.0,120.0,129.0,190.0,197.0,209.0,230.0
213,ogrid,36,2,10.0,0.33,162.11100908070605,22.12984293167978,79.0,110.0,124.0,132.0,190.0,196.0,207.0,233.0
214,ogrid,36,2,10.0,0.66,163.6289154167942,21.22024222940331,81.0,114.0,127.0,135.0,191.0,197.0,208.0,227.0
215,ogrid,36,2,10.0,0.95,164.90327517600244,20.508777849183044,94.0,117.0,129.0,137.0,191.0,197.0,208.0,227.0
216,ogrid,36,2,12.5,0.05,119.02622181410061,12.530066934754467,78.0,91.0,99.0,103.0,135.0,140.0,149.0,180.0
217,ogrid,36,2,12.5,0.33,120.37588001224366,12.254716209861236,77.0,93.0,101.0,105.0,136.0,141.0,149.0,164.0
218,ogrid,36,2,12.5,0.66,121.58667482909907,11.994763931505348,76.0,94.0,102.0,106.0,137.0,142.0,150.0,169.0
219,ogrid,36,2,12.5,0.95,122.84175084175084,11.837468315150335,81.0,96.0,103.0,108.0,138.0,143.0,152.0,166.0
220,ogrid,36,2,15.0,0.05,88.82716049382717,10.64435228060301,51.0,66.0,72.0,75.0,103.0,107.0,114.0,133.0
221,ogrid,36,2,15.0,0.33,89.9657177838996,11.097523745404072,56.0,66.0,72.0,76.0,105.0,109.0,118.0,140.0
222,ogrid,36,2,15.0,0.66,91.0072441587593,11.178028454839572,54.0,67.0,73.0,77.0,106.0,110.0,119.0,141.0
223,ogrid,36,2,15.0,0.95,92.12090602999695,11.371125372224117,57.0,68.0,74.0,78.0,107.0,112.0,121.0,150.0
224,ogrid,36,3,7.5,0.05,161.67350270380572,48.873926260958754,44.0,65.0,85.0,97.0,228.0,239.0,257.0,289.0
225,ogrid,36,3,7.5,0.33,162.98306295275992,47.280968361834,47.0,71.0,89.0,102.0,227.0,238.0,256.0,281.0
226,ogrid,36,3,7.5,0.66,164.70441791653914,46.168413064914624,50.0,73.0,92.0,105.0,228.0,238.0,257.0,282.0
227,ogrid,36,3,7.5,0.95,166.13672074278134,45.29840161280641,57.0,76.0,94.0,107.0,228.0,239.0,256.0,289.0
228,ogrid,36,3,10.0,0.05,132.60708091011122,22.012073072321336,59.0,81.0,96.0,103.0,160.0,167.0,179.0,205.0
229,ogrid,36,3,10.0,0.33,133.9542903785328,20.762629388237734,66.0,88.0,99.0,106.0,161.0,167.0,178.0,200.0
230,ogrid,36,3,10.0,0.66,135.55157636975818,19.83949002795789,69.0,91.0,103.0,109.0,161.0,168.0,178.0,208.0
231,ogrid,36,3,10.0,0.95,136.9717375777982,19.065353991335222,76.0,94.0,105.0,111.0,161.0,168.0,179.0,202.0
232,ogrid,36,3,12.5,0.05,103.06693194571983,12.181198757404456,61.0,76.0,83.0,87.0,119.0,123.0,132.0,150.0
233,ogrid,36,3,12.5,0.33,104.07917559432711,11.812640329658821,60.0,78.0,85.0,89.0,119.0,124.0,132.0,151.0
234,ogrid,36,3,12.5,0.66,105.72013059891847,11.424020567078488,62.0,80.0,87.0,91.0,121.0,125.0,133.0,147.0
235,ogrid,36,3,12.5,0.95,107.02550760126518,11.08602136554605,68.0,82.0,89.0,93.0,121.0,126.0,134.0,160.0
236,ogrid,36,3,15.0,0.05,79.42158963371085,9.243577736892373,48.0,59.0,65.0,68.0,92.0,95.0,102.0,117.0
237,ogrid,36,3,15.0,0.33,80.47535965717783,9.355620223593204,46.0,60.0,66.0,69.0,93.0,96.0,103.0,116.0
238,ogrid,36,3,15.0,0.66,81.73961840628508,9.395750374872222,49.0,61.0,67.0,70.0,94.0,98.0,105.0,128.0
239,ogrid,36,3,15.0,0.95,82.8179777573717,9.603597557384138,53.0,62.0,67.0,71.0,95.0,99.0,106.0,127.0
240,ogrid,36,5,7.5,0.05,108.31741659014386,26.054030798784282,40.0,56.0,67.0,75.0,144.0,151.0,164.0,186.0
241,ogrid,36,5,7.5,0.33,109.70727476788083,24.681882093430758,46.0,61.0,71.0,78.0,144.0,152.0,164.0,191.0
242,ogrid,36,5,7.5,0.66,111.39281705948373,23.728258843845527,48.0,64.0,74.0,81.0,144.0,151.0,166.0,193.0
243,ogrid,36,5,7.5,0.95,112.89541883481277,23.00270321281824,44.0,66.0,77.0,83.0,144.0,152.0,165.0,183.0
244,ogrid,36,5,10.0,0.05,92.70921334557698,16.004913469981755,42.0,58.0,66.0,72.0,114.0,119.0,128.0,150.0
245,ogrid,36,5,10.0,0.33,94.17702275278033,15.258517337675409,43.0,61.0,69.0,75.0,114.0,120.0,129.0,152.0
246,ogrid,36,5,10.0,0.66,95.64860728497092,14.32041047087782,48.0,64.0,72.0,77.0,114.0,119.0,128.0,144.0
247,ogrid,36,5,10.0,0.95,97.0566268748087,13.643086902568857,53.0,67.0,75.0,80.0,115.0,120.0,129.0,152.0
248,ogrid,36,5,12.5,0.05,76.85858585858585,10.78265677719448,42.0,53.0,59.0,63.0,91.0,95.0,102.0,118.0
249,ogrid,36,5,12.5,0.33,78.16600346903377,10.268077532738689,43.0,55.0,61.0,65.0,91.0,96.0,103.0,125.0
250,ogrid,36,5,12.5,0.66,79.41373329252117,10.005117104693344,42.0,58.0,64.0,67.0,92.0,96.0,104.0,122.0
251,ogrid,36,5,12.5,0.95,80.8099173553719,9.764949406831224,50.0,59.0,65.0,68.0,94.0,97.0,105.0,118.0
252,ogrid,36,5,15.0,0.05,62.84501581471278,8.446181609429567,34.0,43.0,49.0,52.0,74.0,77.0,83.0,98.0
253,ogrid,36,5,15.0,0.33,63.86685032139577,8.46517222921426,35.0,45.0,50.0,53.0,75.0,78.0,84.0,106.0
254,ogrid,36,5,15.0,0.66,65.25915722885419,8.409876449727104,36.0,47.0,52.0,55.0,76.0,79.0,86.0,98.0
255,ogrid,36,5,15.0,0.95,66.14233241505968,8.35152862856438,38.0,48.0,53.0,56.0,77.0,80.0,86.0,103.0
256,ogrid,36,10,7.5,0.05,47.484032241608,8.597696835964616,20.0,29.0,34.0,37.0,59.0,62.0,68.0,84.0
257,ogrid,36,10,7.5,0.33,48.51709009284767,8.003948797204757,24.0,31.0,36.0,38.0,59.0,62.0,68.0,80.0
258,ogrid,36,10,7.5,0.66,49.86531986531987,7.9221432233919975,20.0,33.0,37.0,40.0,60.0,63.0,69.0,90.0
259,ogrid,36,10,7.5,0.95,51.157739006223856,7.7124644238182505,25.0,34.0,39.0,41.0,61.0,64.0,70.0,87.0
260,ogrid,36,10,10.0,0.05,43.504846444240385,7.68814958861484,18.0,27.0,31.0,34.0,54.0,56.0,62.0,73.0
261,ogrid,36,10,10.0,0.33,44.60942760942761,7.257987932377469,20.0,29.0,33.0,35.0,54.0,57.0,63.0,73.0
262,ogrid,36,10,10.0,0.66,45.89348025711662,7.095632785805638,24.0,30.0,35.0,37.0,55.0,58.0,63.0,74.0
263,ogrid,36,10,10.0,0.95,46.933680236710536,7.0012963377160125,23.0,32.0,36.0,38.0,56.0,59.0,64.0,76.0
264,ogrid,36,10,12.5,0.05,39.35098459340884,6.818119064422573,17.0,24.0,29.0,31.0,48.0,51.0,56.0,66.0
265,ogrid,36,10,12.5,0.33,40.31007040097949,6.728855154464891,18.0,26.0,30.0,32.0,49.0,52.0,57.0,69.0
266,ogrid,36,10,12.5,0.66,41.48760330578512,6.7094946925114405,20.0,27.0,31.0,33.0,50.0,53.0,58.0,70.0
267,ogrid,36,10,12.5,0.95,42.505152535455565,6.672403330676258,21.0,28.0,32.0,34.0,51.0,54.0,59.0,71.0
268,ogrid,36,10,15.0,0.05,34.99153147637996,6.1752151398572375,14.0,22.0,25.0,27.0,43.0,45.0,50.0,63.0
269,ogrid,36,10,15.0,0.33,36.04540353025202,6.161987034947338,17.0,23.0,26.0,28.0,44.0,47.0,51.0,59.0
270,ogrid,36,10,15.0,0.66,37.0695847362514,6.235952835415093,15.0,23.0,27.0,29.0,45.0,48.0,52.0,61.0
271,ogrid,36,10,15.0,0.95,38.09070503009897,6.294755991082648,19.0,24.0,28.0,30.0,46.0,49.0,53.0,67.0
272,ogrid,36,15,7.5,0.05,25.315886134067952,5.2453526836556605,9.0,14.0,17.0,19.0,32.0,34.0,38.0,46.0
273,ogrid,36,15,7.5,0.33,26.132231404958677,5.189881179408571,10.0,15.0,18.0,20.0,33.0,35.0,39.0,50.0
274,ogrid,36,15,7.5,0.66,27.110600959085808,5.304483769649825,10.0,16.0,19.0,20.0,34.0,36.0,40.0,48.0
275,ogrid,36,15,7.5,0.95,27.950107131925314,5.3222509051364675,7.0,16.0,19.0,21.0,35.0,37.0,41.0,51.0
276,ogrid,36,15,10.0,0.05,24.00999897969595,5.033557627315936,8.0,13.0,16.0,18.0,31.0,33.0,36.0,47.0
277,ogrid,36,15,10.0,0.33,24.7174778083869,5.03065489065356,8.0,14.0,17.0,18.0,31.0,33.0,37.0,45.0
278,ogrid,36,15,10.0,0.66,25.823691460055098,5.100853471372425,9.0,15.0,18.0,19.0,32.0,34.0,38.0,48.0
279,ogrid,36,15,10.0,0.95,26.634425058667482,5.161617594587613,11.0,15.0,18.0,20.0,33.0,35.0,39.0,47.0
280,ogrid,36,15,12.5,0.05,22.520048974594427,4.843940530068483,4.0,12.0,15.0,16.0,29.0,31.0,35.0,41.0
281,ogrid,36,15,12.5,0.33,23.330578512396695,4.922570818267064,9.0,13.0,16.0,17.0,30.0,32.0,36.0,43.0
282,ogrid,36,15,12.5,0.66,24.329456177941026,4.997307570168666,8.0,14.0,16.0,18.0,31.0,33.0,37.0,44.0
283,ogrid,36,15,12.5,0.95,25.09958167533925,5.1578967037719785,8.0,14.0,17.0,19.0,32.0,34.0,38.0,46.0
284,ogrid,36,15,15.0,0.05,20.940006121824304,4.608349639438129,6.0,11.0,14.0,15.0,27.0,29.0,33.0,42.0
285,ogrid,36,15,15.0,0.33,21.78257320681563,4.70630833883178,6.0,12.0,14.0,16.0,28.0,30.0,33.0,45.0
286,ogrid,36,15,15.0,0.66,22.64156718702173,4.836747425005924,7.0,12.0,15.0,17.0,29.0,31.0,34.0,45.0
287,ogrid,36,15,15.0,0.95,23.3430262218141,4.884303152780602,8.0,13.0,16.0,17.0,30.0,32.0,36.0,43.0
288,ogrid,49,1,7.5,0.05,354.1735537190083,143.93431916807222,38.0,74.0,109.0,135.0,514.0,530.0,554.0,595.0
289,ogrid,49,1,7.5,0.33,355.0952963983267,142.20471977974697,43.0,78.0,116.0,140.0,515.0,530.0,556.0,601.0
290,ogrid,49,1,7.5,0.66,356.9167431894705,140.78591773117546,47.0,81.0,121.0,145.0,515.0,530.0,556.0,601.0
291,ogrid,49,1,7.5,0.95,358.6519742883379,140.12028585883658,50.0,81.0,122.0,148.0,515.0,532.0,556.0,622.0
292,ogrid,49,1,10.0,0.05,279.8424650545863,37.21766588897637,145.0,185.0,217.0,233.0,328.0,342.0,365.0,403.0
293,ogrid,49,1,10.0,0.33,281.23487399244976,36.4122533029731,165.0,193.0,221.0,236.0,329.0,344.0,367.0,416.0
294,ogrid,49,1,10.0,0.66,283.1534537292113,35.754686874102,166.0,200.0,224.0,238.0,331.0,345.0,368.0,409.0
295,ogrid,49,1,10.0,0.95,284.8707274767881,35.322452731138085,165.0,205.0,227.0,240.0,332.0,345.0,369.0,402.0
296,ogrid,49,1,12.5,0.05,195.8346087133966,35.44451338790848,112.0,140.0,151.0,158.0,251.0,267.0,291.0,322.0
297,ogrid,49,1,12.5,0.33,197.15222936435057,35.13762188257682,115.0,142.0,153.0,159.0,251.0,268.0,291.0,322.0
298,ogrid,49,1,12.5,0.66,198.57769615345373,35.224278985609196,126.0,143.0,154.0,160.0,252.0,269.0,293.0,318.0
299,ogrid,49,1,12.5,0.95,200.18345066829914,35.059728876429226,129.0,145.0,155.0,162.0,254.0,271.0,294.0,339.0
300,ogrid,49,1,15.0,0.05,139.6284052647689,39.66021462906442,75.0,88.0,96.0,101.0,203.0,225.0,254.0,293.0
301,ogrid,49,1,15.0,0.33,140.7709417406387,40.356874950883125,76.0,88.0,96.0,102.0,204.0,228.0,257.0,295.0
302,ogrid,49,1,15.0,0.66,142.12478318538925,40.88532092839735,74.0,90.0,98.0,103.0,206.0,230.0,264.0,324.0
303,ogrid,49,1,15.0,0.95,143.4409754106724,41.13993988866491,73.0,90.0,99.0,104.0,206.0,232.0,265.0,337.0
304,ogrid,49,2,7.5,0.05,281.49403122130394,97.9668813212678,60.0,93.0,128.0,150.0,409.0,424.0,449.0,490.0
305,ogrid,49,2,7.5,0.33,283.3528211406999,95.47506590636671,69.0,100.0,134.0,157.0,409.0,425.0,449.0,485.0
306,ogrid,49,2,7.5,0.66,285.3292521171309,93.86458654044851,77.0,103.0,139.0,161.0,409.0,425.0,450.0,479.0
307,ogrid,49,2,7.5,0.95,287.4500561167228,92.87694056883281,73.0,105.0,141.0,164.0,410.0,425.0,448.0,482.0
308,ogrid,49,2,10.0,0.05,227.32527293133353,33.52224556696255,118.0,148.0,168.0,181.0,268.0,277.0,291.0,320.0
309,ogrid,49,2,10.0,0.33,229.25354555657586,31.641973100888737,128.0,155.0,174.0,185.0,269.0,277.0,291.0,314.0
310,ogrid,49,2,10.0,0.66,231.169778594021,29.943904785015242,128.0,162.0,180.0,191.0,269.0,277.0,292.0,324.0
311,ogrid,49,2,10.0,0.95,233.40230588715437,29.036823157156654,130.0,165.0,183.0,194.0,270.0,278.0,291.0,316.0
312,ogrid,49,2,12.5,0.05,169.7198245077033,15.545610877647887,110.0,134.0,144.0,150.0,190.0,195.0,206.0,228.0
313,ogrid,49,2,12.5,0.33,171.43730231609018,14.965053745853634,120.0,138.0,147.0,152.0,191.0,196.0,208.0,229.0
314,ogrid,49,2,12.5,0.66,173.20548923579227,14.524206368105467,119.0,140.0,150.0,155.0,192.0,198.0,208.0,233.0
315,ogrid,49,2,12.5,0.95,174.9838791960004,14.448870738472147,126.0,142.0,152.0,156.0,194.0,199.0,209.0,233.0
316,ogrid,49,2,15.0,0.05,126.62463013978166,11.921759757141345,84.0,100.0,107.0,112.0,142.0,146.0,155.0,173.0
317,ogrid,49,2,15.0,0.33,127.91062136516682,12.415327771291164,86.0,100.0,108.0,112.0,144.0,149.0,159.0,185.0
318,ogrid,49,2,15.0,0.66,129.72645648403224,12.606957483285889,88.0,102.0,110.0,114.0,146.0,151.0,162.0,188.0
319,ogrid,49,2,15.0,0.95,131.2656871747781,12.743128453526273,93.0,104.0,111.0,115.0,148.0,153.0,164.0,190.0
320,ogrid,49,3,7.5,0.05,226.33139475563718,69.30506978329177,63.0,93.0,118.0,136.0,321.0,336.0,358.0,388.0
321,ogrid,49,3,7.5,0.33,228.10692786450363,67.23362677476683,73.0,100.0,123.0,142.0,321.0,336.0,360.0,396.0
322,ogrid,49,3,7.5,0.66,230.20732578308335,65.58158011238069,82.0,104.0,128.0,147.0,321.0,336.0,358.0,390.0
323,ogrid,49,3,7.5,0.95,232.8441995714723,64.27539263697616,76.0,108.0,132.0,150.0,322.0,337.0,357.0,397.0
324,ogrid,49,3,10.0,0.05,186.8314457708397,30.918915630769085,92.0,117.0,134.0,144.0,226.0,234.0,248.0,279.0
325,ogrid,49,3,10.0,0.33,188.7559432710948,28.945787395201695,99.0,124.0,140.0,150.0,226.0,234.0,249.0,283.0
326,ogrid,49,3,10.0,0.66,190.98255280073462,27.191712849354666,113.0,131.0,145.0,154.0,226.0,234.0,247.0,279.0
327,ogrid,49,3,10.0,0.95,193.2051831445771,26.64324112017229,109.0,134.0,149.0,158.0,228.0,236.0,250.0,290.0
328,ogrid,49,3,12.5,0.05,146.31068258340986,15.771972740383731,73.0,110.0,120.0,126.0,166.0,172.0,183.0,202.0
329,ogrid,49,3,12.5,0.33,147.91735537190084,14.848282338518855,94.0,113.0,124.0,129.0,167.0,173.0,183.0,207.0
330,ogrid,49,3,12.5,0.66,149.9257218651158,14.235279838276945,100.0,118.0,127.0,132.0,168.0,174.0,184.0,210.0
331,ogrid,49,3,12.5,0.95,151.76063666972757,13.86151739478724,105.0,120.0,129.0,134.0,170.0,175.0,184.0,210.0
332,ogrid,49,3,15.0,0.05,113.17824711764106,11.24385173529378,73.0,88.0,95.0,99.0,128.0,132.0,140.0,158.0
333,ogrid,49,3,15.0,0.33,114.5030098969493,11.234531072562367,77.0,89.0,97.0,100.0,129.0,133.0,143.0,161.0
334,ogrid,49,3,15.0,0.66,116.51484542393634,11.3860120445047,80.0,92.0,99.0,102.0,131.0,136.0,144.0,163.0
335,ogrid,49,3,15.0,0.95,118.10009182736455,11.559231641019105,78.0,93.0,100.0,104.0,133.0,138.0,146.0,169.0
336,ogrid,49,5,7.5,0.05,151.72727272727272,36.21545002521048,50.0,79.0,95.0,105.0,201.0,211.0,227.0,260.0
337,ogrid,49,5,7.5,0.33,153.67299255178042,34.28266897150603,67.0,87.0,100.0,110.0,202.0,212.0,227.0,254.0
338,ogrid,49,5,7.5,0.66,155.75828997041117,32.60453726577429,67.0,91.0,105.0,114.0,201.0,212.0,228.0,264.0
339,ogrid,49,5,7.5,0.95,157.8956228956229,31.633112927896494,73.0,94.0,108.0,117.0,202.0,212.0,226.0,257.0
340,ogrid,49,5,10.0,0.05,130.47219671462096,21.774574532521008,66.0,83.0,94.0,102.0,159.0,166.0,178.0,201.0
341,ogrid,49,5,10.0,0.33,132.1929394959698,20.28744603007319,63.0,89.0,99.0,106.0,159.0,165.0,178.0,203.0
342,ogrid,49,5,10.0,0.66,134.32180389756147,18.829678250917276,69.0,94.0,104.0,110.0,159.0,166.0,177.0,210.0
343,ogrid,49,5,10.0,0.95,136.16610549943883,18.329416562008003,79.0,96.0,107.0,113.0,160.0,167.0,179.0,202.0
344,ogrid,49,5,12.5,0.05,108.46046321803898,14.009743899875069,58.0,76.0,86.0,90.0,127.0,132.0,141.0,156.0
345,ogrid,49,5,12.5,0.33,110.22742577288032,13.112309745649524,59.0,81.0,89.0,94.0,127.0,132.0,142.0,156.0
346,ogrid,49,5,12.5,0.66,112.19436792164065,12.405219604353194,69.0,84.0,92.0,96.0,128.0,133.0,142.0,159.0
347,ogrid,49,5,12.5,0.95,113.95459646974798,12.299516820255068,68.0,86.0,94.0,99.0,130.0,135.0,144.0,162.0
348,ogrid,49,5,15.0,0.05,88.95000510152025,10.55122671132309,54.0,66.0,72.0,76.0,103.0,107.0,115.0,130.0
349,ogrid,49,5,15.0,0.33,90.48188960310172,10.283012021361307,54.0,67.0,74.0,77.0,104.0,108.0,115.0,132.0
350,ogrid,49,5,15.0,0.66,92.38618508315479,10.00168993709676,60.0,70.0,76.0,80.0,105.0,109.0,117.0,132.0
351,ogrid,49,5,15.0,0.95,94.03734312825222,10.088650683137601,61.0,72.0,78.0,81.0,107.0,111.0,118.0,138.0
352,ogrid,49,10,7.5,0.05,66.40761146821752,10.825684673336495,31.0,43.0,49.0,53.0,81.0,85.0,92.0,108.0
353,ogrid,49,10,7.5,0.33,67.95112743597592,10.035970354337987,36.0,46.0,52.0,55.0,81.0,85.0,93.0,108.0
354,ogrid,49,10,7.5,0.66,69.87052341597796,9.50472682826167,39.0,49.0,55.0,58.0,82.0,86.0,93.0,105.0
355,ogrid,49,10,7.5,0.95,71.26313641465157,9.323983965600641,40.0,50.0,56.0,59.0,83.0,87.0,94.0,106.0
356,ogrid,49,10,10.0,0.05,61.0290786654423,9.487944507020693,30.0,40.0,46.0,49.0,74.0,77.0,83.0,97.0
357,ogrid,49,10,10.0,0.33,62.523926129986734,8.95794251721181,34.0,43.0,48.0,51.0,74.0,78.0,84.0,101.0
358,ogrid,49,10,10.0,0.66,64.36067748188961,8.656312273683556,34.0,46.0,50.0,53.0,76.0,79.0,85.0,103.0
359,ogrid,49,10,10.0,0.95,65.63922048770533,8.544035293255241,36.0,47.0,52.0,55.0,77.0,80.0,87.0,99.0
360,ogrid,49,10,12.5,0.05,55.08590960106112,8.361999450143136,26.0,37.0,42.0,45.0,66.0,69.0,76.0,88.0
361,ogrid,49,10,12.5,0.33,56.68299153147638,8.024195979604423,30.0,39.0,44.0,47.0,67.0,70.0,76.0,87.0
362,ogrid,49,10,12.5,0.66,58.247933884297524,7.914807077270867,29.0,41.0,46.0,48.0,68.0,71.0,77.0,94.0
363,ogrid,49,10,12.5,0.95,59.721661054994385,8.005945470527255,28.0,42.0,47.0,50.0,70.0,73.0,79.0,93.0
364,ogrid,49,10,15.0,0.05,49.295071931435565,7.52957405555214,23.0,33.0,37.0,40.0,59.0,62.0,67.0,77.0
365,ogrid,49,10,15.0,0.33,50.68421589633711,7.420219126992049,24.0,34.0,39.0,41.0,60.0,63.0,69.0,84.0
366,ogrid,49,10,15.0,0.66,52.194878073665954,7.3817569706546555,29.0,35.0,40.0,43.0,62.0,65.0,70.0,84.0
367,ogrid,49,10,15.0,0.95,53.401183552698704,7.410607601061838,27.0,37.0,42.0,44.0,63.0,66.0,71.0,86.0
368,ogrid,49,15,7.5,0.05,35.098459340883586,6.255845031248714,13.0,21.0,25.0,27.0,43.0,46.0,51.0,61.0
369,ogrid,49,15,7.5,0.33,36.34914804611774,6.222412559286965,14.0,22.0,27.0,29.0,44.0,47.0,52.0,68.0
370,ogrid,49,15,7.5,0.66,37.86950311192735,6.297071244844074,16.0,24.0,28.0,30.0,46.0,48.0,53.0,63.0
371,ogrid,49,15,7.5,0.95,39.008978675645345,6.255218899521001,19.0,25.0,29.0,31.0,47.0,49.0,54.0,67.0
372,ogrid,49,15,10.0,0.05,33.49566370778492,5.992666893379671,14.0,20.0,24.0,26.0,41.0,44.0,48.0,58.0
373,ogrid,49,15,10.0,0.33,34.74267931843689,6.042996616365707,15.0,21.0,25.0,27.0,43.0,45.0,49.0,61.0
374,ogrid,49,15,10.0,0.66,36.05121926334048,6.044847255471873,16.0,23.0,27.0,28.0,44.0,46.0,51.0,66.0
375,ogrid,49,15,10.0,0.95,37.20334659728599,6.191282533812307,15.0,23.0,27.0,29.0,45.0,48.0,52.0,61.0
376,ogrid,49,15,12.5,0.05,31.503418018569533,5.7729030037356015,10.0,19.0,22.0,24.0,39.0,42.0,45.0,53.0
377,ogrid,49,15,12.5,0.33,32.79144985205591,5.810528456565454,14.0,20.0,24.0,25.0,40.0,43.0,47.0,59.0
378,ogrid,49,15,12.5,0.66,33.968064483216,5.86913891218969,15.0,21.0,25.0,26.0,42.0,44.0,49.0,57.0
379,ogrid,49,15,12.5,0.95,34.97306397306397,5.967336942179547,13.0,22.0,25.0,28.0,43.0,45.0,49.0,57.0
380,ogrid,49,15,15.0,0.05,29.379451076420775,5.551714204071801,9.0,17.0,21.0,22.0,37.0,39.0,43.0,54.0
381,ogrid,49,15,15.0,0.33,30.54065911641669,5.556878146902934,14.0,18.0,22.0,24.0,38.0,40.0,44.0,56.0
382,ogrid,49,15,15.0,0.66,31.788286909499032,5.70913250802657,12.0,19.0,23.0,25.0,39.0,42.0,46.0,54.0
383,ogrid,49,15,15.0,0.95,32.784511784511785,5.811434156145808,12.0,20.0,24.0,25.0,40.0,43.0,47.0,53.0
384,ogrid,81,1,7.5,0.05,597.3549637792062,264.0663164738605,60.0,105.0,172.0,209.0,901.0,923.0,957.0,1003.0
385,ogrid,81,1,7.5,0.33,599.265483113968,261.31845219404204,65.0,111.0,179.0,219.0,900.0,921.0,955.0,1015.0
386,ogrid,81,1,7.5,0.66,602.1637588001224,259.6420149703748,73.0,116.0,185.0,225.0,902.0,924.0,957.0,1020.0
387,ogrid,81,1,7.5,0.95,604.7380879502092,258.8886419148903,64.0,119.0,190.0,231.0,903.0,923.0,959.0,1027.0
388,ogrid,81,1,10.0,0.05,487.4108764411795,55.455254177152625,280.0,333.0,380.0,409.0,550.0,562.0,584.0,631.0
389,ogrid,81,1,10.0,0.33,489.8859300071421,52.46534702525622,302.0,351.0,389.0,416.0,550.0,562.0,584.0,647.0
390,ogrid,81,1,10.0,0.66,492.7351290684624,50.09607379871291,317.0,360.0,397.0,423.0,551.0,563.0,585.0,624.0
391,ogrid,81,1,10.0,0.95,495.8494031221304,48.30671793819401,310.0,368.0,403.0,428.0,552.0,564.0,586.0,642.0
392,ogrid,81,1,12.5,0.05,344.7049280685644,28.97463549888179,260.0,285.0,300.0,309.0,383.0,396.0,416.0,455.0
393,ogrid,81,1,12.5,0.33,347.0987654320988,29.324132449400466,265.0,287.0,303.0,311.0,387.0,399.0,420.0,455.0
394,ogrid,81,1,12.5,0.66,349.5974900520355,29.724763840516548,250.0,290.0,305.0,313.0,391.0,402.0,425.0,477.0
395,ogrid,81,1,12.5,0.95,352.46801346801345,29.969246254644876,268.0,294.0,308.0,316.0,394.0,406.0,428.0,469.0
396,ogrid,81,1,15.0,0.05,245.6305479032752,32.42008094059688,167.0,191.0,203.0,210.0,295.0,310.0,332.0,371.0
397,ogrid,81,1,15.0,0.33,247.44526068768494,32.18507228368811,172.0,192.0,205.0,212.0,296.0,311.0,333.0,377.0
398,ogrid,81,1,15.0,0.66,249.76165697377817,32.26974936181207,173.0,197.0,207.0,214.0,297.0,313.0,337.0,398.0
399,ogrid,81,1,15.0,0.95,252.067238036935,32.18295110165371,166.0,198.0,209.0,215.0,299.0,315.0,338.0,376.0
400,ogrid,81,2,7.5,0.05,477.11284562799716,176.41097377855075,92.0,144.0,203.0,243.0,714.0,738.0,770.0,820.0
401,ogrid,81,2,7.5,0.33,479.8665442301806,173.41674944140513,116.0,153.0,213.0,255.0,714.0,740.0,773.0,840.0
402,ogrid,81,2,7.5,0.66,483.42128354249564,170.29521397889386,122.0,163.0,218.0,262.0,712.0,737.0,772.0,832.0
403,ogrid,81,2,7.5,0.95,487.1012141618202,168.9823721495566,126.0,166.0,225.0,267.0,715.0,739.0,774.0,829.0
404,ogrid,81,2,10.0,0.05,392.57004387307416,61.855273882994034,193.0,245.0,283.0,304.0,467.0,480.0,501.0,540.0
405,ogrid,81,2,10.0,0.33,395.4031221303949,58.11501519196613,203.0,257.0,295.0,315.0,467.0,480.0,498.0,534.0
406,ogrid,81,2,10.0,0.66,398.99438832772165,54.70299797157984,217.0,271.0,303.0,323.0,466.0,479.0,499.0,554.0
407,ogrid,81,2,10.0,0.95,402.61759004183244,53.27022468340361,236.0,276.0,309.0,330.0,469.0,481.0,500.0,536.0
408,ogrid,81,2,12.5,0.05,297.0149984695439,23.885894264701612,194.0,241.0,256.0,266.0,328.0,335.0,350.0,382.0
409,ogrid,81,2,12.5,0.33,299.6694214876033,22.43316986188128,215.0,248.0,262.0,270.0,328.0,336.0,351.0,390.0
410,ogrid,81,2,12.5,0.66,303.1940618304255,21.159610074384716,229.0,255.0,268.0,276.0,330.0,338.0,352.0,384.0
411,ogrid,81,2,12.5,0.95,306.25640240791756,20.598301819025295,222.0,258.0,272.0,280.0,333.0,340.0,354.0,378.0
412,ogrid,81,2,15.0,0.05,222.72961942658912,15.9462848577101,166.0,187.0,197.0,202.0,243.0,249.0,260.0,285.0
413,ogrid,81,2,15.0,0.33,225.0361187633915,16.188075606867663,165.0,189.0,199.0,204.0,246.0,252.0,265.0,294.0
