,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
206,ogrid,36,1,15.0,0.66,102.36445260687685,44.63372021505165,36.0,51.0,58.0,62.0,177.0,202.0,230.0,271.0
207,ogrid,36,1,15.0,0.95,103.40597898173655,44.89220001793095,41.0,52.0,59.0,63.0,180.0,203.0,230.0,268.0
208,ogrid,36,2,7.5,0.05,201.19487807366596,68.10510145868228,41.0,64.0,91.0,108.0,289.0,300.0,318.0,370.0
209,ogrid,36,2,7.5,0.33,202.22813998571576,66.39301955405205,35.0,69.0,96.0,113.0,288.0,300.0,319.0,350.0
210,ogrid,36,2,7.5,0.66,203.79124579124579,65.19003237675533,46.0,72.0,99.0,117.0,289.0,300.0,318.0,348.0
211,ogrid,36,2,7.5,0.95,205.44699520457095,64.73314951600517,51.0,73.0,101.0,119.0,289.0,301.0,320.0,358.0
212,ogrid,36,2,10.0,0.05,161.08346087133967,23.34537213809234,77.0,105.0,120.0,129.0,190.0,197.0,208.0,235.0
213,ogrid,36,2,10.0,0.33,162.24681154984185,22.044602278783003,78.0,110.0,124.0,132.0,190.0,197.0,209.0,232.0
214,ogrid,36,2,10.0,0.66,163.93990409141924,21.175537484738353,96.0,113.0,127.0,136.0,190.0,197.0,209.0,229.0
215,ogrid,36,2,10.0,0.95,165.06499336802366,20.457993472258845,93.0,116.0,130.0,138.0,191.0,198.0,209.0,237.0
216,ogrid,36,2,12.5,0.05,119.11253953678197,12.70519517277163,63.0,90.0,99.0,103.0,135.0,140.0,149.0,167.0
217,ogrid,36,2,12.5,0.33,120.22263034384247,12.161617086939692,78.0,93.0,101.0,105.0,136.0,141.0,150.0,176.0
218,ogrid,36,2,12.5,0.66,121.60810121416182,12.034834132849655,81.0,95.0,102.0,106.0,137.0,142.0,151.0,170.0
219,ogrid,36,2,12.5,0.95,122.8203244566881,11.76228944774651,78.0,97.0,104.0,108.0,138.0,142.0,151.0,171.0
220,ogrid,36,2,15.0,0.05,88.97673706764616,10.862511369610397,52.0,65.0,72.0,76.0,103.0,107.0,116.0,138.0
221,ogrid,36,2,15.0,0.33,89.79104173043567,11.001312651660204,56.0,66.0,73.0,76.0,104.0,109.0,117.0,143.0
222,ogrid,36,2,15.0,0.66,90.96632996632997,11.187300257944763,57.0,67.0,74.0,77.0,106.0,110.0,119.0,135.0
223,ogrid,36,2,15.0,0.95,92.10254055708602,11.349832004751473,53.0,68.0,74.0,78.0,107.0,112.0,121.0,142.0
224,ogrid,36,3,7.5,0.05,161.66666666666666,48.88975289327523,42.0,64.0,85.0,97.0,227.0,238.0,255.0,287.0
225,ogrid,36,3,7.5,0.33,162.99581675339252,47.43531655912362,42.0,70.0,88.0,102.0,228.0,239.0,255.0,288.0
226,ogrid,36,3,7.5,0.66,164.60626466687071,45.945232049271084,51.0,74.0,93.0,106.0,228.0,239.0,255.0,288.0
227,ogrid,36,3,7.5,0.95,166.30690745842261,45.13534478972465,50.0,76.0,95.0,108.0,228.0,239.0,256.0,295.0
228,ogrid,36,3,10.0,0.05,132.48393021120293,22.00226245197613,59.0,82.0,96.0,103.0,160.0,167.0,179.0,195.0
229,ogrid,36,3,10.0,0.33,133.87001326395267,20.821860684111876,66.0,87.0,99.0,106.0,161.0,167.0,179.0,213.0
230,ogrid,36,3,10.0,0.66,135.61371288644017,19.519823763079046,73.0,92.0,104.0,110.0,161.0,167.0,179.0,202.0
231,ogrid,36,3,10.0,0.95,136.99530660136722,19.033921100078196,69.0,94.0,106.0,112.0,161.0,168.0,178.0,200.0
232,ogrid,36,3,12.5,0.05,103.0976430976431,12.308923451156545,64.0,75.0,83.0,87.0,119.0,123.0,132.0,151.0
233,ogrid,36,3,12.5,0.33,104.25905519844913,11.591520896030323,64.0,79.0,86.0,89.0,119.0,124.0,132.0,154.0
234,ogrid,36,3,12.5,0.66,105.69758187940006,11.286465835642746,63.0,80.0,87.0,91.0,120.0,124.0,133.0,154.0
235,ogrid,36,3,12.5,0.95,107.04030200999898,11.035986070243242,64.0,82.0,89.0,93.0,121.0,125.0,133.0,152.0
236,ogrid,36,3,15.0,0.05,79.29068462401796,9.277275130344856,51.0,58.0,64.0,68.0,91.0,95.0,102.0,116.0
237,ogrid,36,3,15.0,0.33,80.38383838383838,9.259117231846139,48.0,60.0,65.0,69.0,92.0,96.0,103.0,122.0
238,ogrid,36,3,15.0,0.66,81.9423528211407,9.400369415226981,49.0,61.0,67.0,70.0,94.0,98.0,106.0,123.0
239,ogrid,36,3,15.0,0.95,82.81501887562493,9.560880215172634,50.0,62.0,67.0,71.0,95.0,99.0,106.0,124.0
240,ogrid,36,5,7.5,0.05,108.33945515763698,26.10181072803903,40.0,56.0,67.0,74.0,144.0,152.0,165.0,191.0
241,ogrid,36,5,7.5,0.33,109.74298540965208,24.812599488627008,46.0,60.0,71.0,78.0,144.0,152.0,164.0,196.0
242,ogrid,36,5,7.5,0.66,111.33098663401694,23.618879571930776,46.0,64.0,75.0,81.0,144.0,152.0,164.0,183.0
243,ogrid,36,5,7.5,0.95,113.0719314355678,23.158887645251962,48.0,67.0,77.0,83.0,145.0,152.0,166.0,189.0
244,ogrid,36,5,10.0,0.05,92.60381593714926,15.92191760392254,43.0,58.0,67.0,72.0,113.0,119.0,128.0,146.0
245,ogrid,36,5,10.0,0.33,93.97571676359556,15.100216933292048,49.0,61.0,70.0,75.0,114.0,119.0,129.0,146.0
246,ogrid,36,5,10.0,0.66,95.61381491684521,14.16964458324823,53.0,64.0,73.0,78.0,114.0,119.0,129.0,147.0
247,ogrid,36,5,10.0,0.95,97.14427099275584,13.64144312734157,47.0,67.0,75.0,80.0,115.0,120.0,129.0,144.0
248,ogrid,36,5,12.5,0.05,76.82654831139679,10.866673671690382,35.0,53.0,59.0,63.0,91.0,95.0,103.0,121.0
249,ogrid,36,5,12.5,0.33,77.98479746964595,10.214597381974832,44.0,56.0,62.0,65.0,91.0,95.0,102.0,115.0
250,ogrid,36,5,12.5,0.66,79.3383328231813,9.87475950357148,48.0,57.0,63.0,67.0,92.0,96.0,103.0,115.0
251,ogrid,36,5,12.5,0.95,80.74074074074075,9.776443175374812,44.0,59.0,65.0,68.0,93.0,98.0,104.0,119.0
252,ogrid,36,5,15.0,0.05,62.804713804713806,8.51938750707986,33.0,44.0,49.0,52.0,74.0,77.0,83.0,101.0
253,ogrid,36,5,15.0,0.33,63.95755535149475,8.368541131398809,34.0,45.0,50.0,53.0,75.0,78.0,84.0,95.0
254,ogrid,36,5,15.0,0.66,65.11458014488318,8.36387013835008,33.0,46.0,52.0,54.0,76.0,79.0,85.0,99.0
255,ogrid,36,5,15.0,0.95,66.32445668809305,8.447985264443146,39.0,47.0,53.0,56.0,77.0,81.0,87.0,102.0
256,ogrid,36,10,7.5,0.05,47.45893276196306,8.485760655854437,17.0,29.0,34.0,37.0,58.0,62.0,68.0,82.0
257,ogrid,36,10,7.5,0.33,48.582389552086525,7.994703636773653,23.0,31.0,36.0,39.0,59.0,62.0,68.0,82.0
258,ogrid,36,10,7.5,0.66,50.072339557188045,7.78212990694566,24.0,33.0,38.0,40.0,60.0,63.0,69.0,79.0
259,ogrid,36,10,7.5,0.95,51.01214161820222,7.68368611127828,26.0,34.0,39.0,41.0,61.0,64.0,70.0,78.0
260,ogrid,36,10,10.0,0.05,43.60361187633915,7.494166912637844,16.0,27.0,32.0,34.0,53.0,56.0,62.0,74.0
261,ogrid,36,10,10.0,0.33,44.73502703805734,7.36848342791998,23.0,29.0,33.0,35.0,54.0,57.0,63.0,75.0
262,ogrid,36,10,10.0,0.66,45.93000714212835,7.105742814855627,23.0,30.0,34.0,37.0,55.0,58.0,63.0,74.0
263,ogrid,36,10,10.0,0.95,47.027548209366394,7.035645842096789,21.0,31.0,36.0,38.0,56.0,59.0,64.0,79.0
264,ogrid,36,10,12.5,0.05,39.30833588409346,6.806523582946179,17.0,24.0,28.0,31.0,48.0,51.0,56.0,66.0
265,ogrid,36,10,12.5,0.33,40.370472400775434,6.649256534321477,16.0,26.0,30.0,32.0,49.0,52.0,56.0,67.0
266,ogrid,36,10,12.5,0.66,41.51056014692379,6.527512797894791,16.0,27.0,31.0,33.0,50.0,53.0,57.0,66.0
267,ogrid,36,10,12.5,0.95,42.476481991633506,6.5666885676824425,21.0,28.0,32.0,34.0,51.0,53.0,58.0,71.0
268,ogrid,36,10,15.0,0.05,35.08529741863075,6.212989110416739,13.0,22.0,25.0,27.0,43.0,46.0,50.0,62.0
269,ogrid,36,10,15.0,0.33,35.9537802265075,6.11674389743483,14.0,22.0,26.0,28.0,44.0,46.0,51.0,63.0
270,ogrid,36,10,15.0,0.66,37.06652382409958,6.200955938583877,14.0,24.0,27.0,29.0,45.0,48.0,52.0,61.0
271,ogrid,36,10,15.0,0.95,37.98949086827875,6.215757476935835,17.0,24.0,28.0,30.0,46.0,49.0,53.0,66.0
272,ogrid,36,15,7.5,0.05,25.275992245689217,5.269770069131402,9.0,14.0,17.0,19.0,32.0,34.0,38.0,49.0
273,ogrid,36,15,7.5,0.33,26.084481175390266,5.270501964590939,8.0,15.0,18.0,19.0,33.0,35.0,39.0,48.0
274,ogrid,36,15,7.5,0.66,27.089786756453424,5.23597808912266,9.0,16.0,19.0,20.0,34.0,36.0,40.0,50.0
275,ogrid,36,15,7.5,0.95,27.91623303744516,5.279323898260734,11.0,17.0,20.0,21.0,35.0,37.0,41.0,51.0
276,ogrid,36,15,10.0,0.05,23.966840118355268,5.0409426954384795,5.0,13.0,16.0,18.0,30.0,33.0,36.0,47.0
277,ogrid,36,15,10.0,0.33,24.83705744311805,5.041616225735673,6.0,14.0,17.0,18.0,31.0,33.0,37.0,45.0
278,ogrid,36,15,10.0,0.66,25.80410162228344,5.1178726696417005,10.0,15.0,18.0,19.0,32.0,35.0,39.0,49.0
279,ogrid,36,15,10.0,0.95,26.628711355984084,5.210592922759967,10.0,16.0,18.0,20.0,33.0,36.0,40.0,50.0
280,ogrid,36,15,12.5,0.05,22.5216814610754,4.815922248152171,6.0,12.0,15.0,16.0,29.0,31.0,35.0,44.0
281,ogrid,36,15,12.5,0.33,23.405774920926437,4.849549895012259,7.0,13.0,16.0,17.0,30.0,32.0,36.0,46.0
282,ogrid,36,15,12.5,0.66,24.196204468931743,4.983205124572373,8.0,14.0,16.0,18.0,31.0,33.0,37.0,45.0
283,ogrid,36,15,12.5,0.95,25.030098969492908,5.021737472278457,7.0,14.0,17.0,19.0,32.0,33.0,37.0,53.0
284,ogrid,36,15,15.0,0.05,20.989286807468627,4.658590623434712,5.0,11.0,14.0,15.0,27.0,29.0,32.0,42.0
285,ogrid,36,15,15.0,0.33,21.72043669013366,4.740377206153897,7.0,11.0,14.0,16.0,28.0,30.0,34.0,44.0
286,ogrid,36,15,15.0,0.66,22.696459544944393,4.779389472820329,7.0,12.0,15.0,17.0,29.0,31.0,35.0,44.0
287,ogrid,36,15,15.0,0.95,23.4492398734823,4.939930945556671,7.0,13.0,16.0,17.0,30.0,32.0,36.0,44.0
288,ogrid,49,1,7.5,0.05,354.0062238547087,143.864137909862,40.0,74.0,110.0,135.0,514.0,529.0,554.0,602.0
289,ogrid,49,1,7.5,0.33,355.23171104989285,142.23356631762573,44.0,78.0,116.0,140.0,514.0,529.0,553.0,605.0
290,ogrid,49,1,7.5,0.66,356.69033772064074,140.66354811930307,44.0,81.0,121.0,146.0,515.0,529.0,556.0,605.0
291,ogrid,49,1,7.5,0.95,358.6076930925416,140.31604705052737,44.0,84.0,122.0,147.0,516.0,531.0,556.0,608.0
292,ogrid,49,1,10.0,0.05,279.87654320987656,37.19033983621753,155.0,186.0,218.0,234.0,328.0,342.0,365.0,407.0
293,ogrid,49,1,10.0,0.33,281.1911029486787,36.467208091809525,167.0,194.0,220.0,236.0,329.0,344.0,366.0,409.0
294,ogrid,49,1,10.0,0.66,283.2718089990817,35.702408366233726,179.0,200.0,224.0,239.0,331.0,345.0,367.0,415.0
295,ogrid,49,1,10.0,0.95,285.0592796653403,35.48874082416292,165.0,205.0,227.0,240.0,332.0,347.0,371.0,414.0
296,ogrid,49,1,12.5,0.05,196.00642791551883,35.34828906967324,119.0,141.0,152.0,158.0,250.0,267.0,291.0,339.0
297,ogrid,49,1,12.5,0.33,197.08958269564332,35.2177005877676,119.0,141.0,152.0,159.0,251.0,268.0,292.0,335.0
298,ogrid,49,1,12.5,0.66,198.69431690643813,35.26958600428637,122.0,143.0,154.0,160.0,252.0,270.0,292.0,327.0
299,ogrid,49,1,12.5,0.95,200.17447199265382,35.21518912684586,123.0,145.0,156.0,162.0,253.0,271.0,296.0,332.0
300,ogrid,49,1,15.0,0.05,139.60483624119988,39.751532310911216,75.0,88.0,96.0,101.0,202.0,225.0,254.0,298.0
301,ogrid,49,1,15.0,0.33,140.90429548005307,40.49676762229709,71.0,89.0,97.0,102.0,205.0,228.0,259.0,322.0
302,ogrid,49,1,15.0,0.66,141.957963473115,40.919473281537954,71.0,89.0,97.0,102.0,206.0,229.0,262.0,320.0
303,ogrid,49,1,15.0,0.95,143.24160799918377,41.02987764210842,75.0,90.0,98.0,104.0,207.0,230.0,267.0,336.0
304,ogrid,49,2,7.5,0.05,281.66329966329965,97.61077277549488,69.0,92.0,128.0,149.0,410.0,425.0,448.0,496.0
305,ogrid,49,2,7.5,0.33,283.1532496684012,95.75257830106032,66.0,101.0,135.0,156.0,409.0,426.0,448.0,497.0
306,ogrid,49,2,7.5,0.66,285.6001428425671,93.67744729768741,69.0,105.0,139.0,162.0,410.0,424.0,449.0,484.0
307,ogrid,49,2,7.5,0.95,287.57453321089685,92.88361404979939,74.0,105.0,141.0,165.0,410.0,426.0,450.0,492.0
308,ogrid,49,2,10.0,0.05,227.38526680950923,33.38447138342601,119.0,146.0,167.0,180.0,268.0,276.0,291.0,321.0
309,ogrid,49,2,10.0,0.33,229.11651872257931,31.583926729787187,127.0,155.0,174.0,185.0,268.0,277.0,291.0,324.0
310,ogrid,49,2,10.0,0.66,231.19100091827366,29.99468450389186,125.0,161.0,179.0,190.0,269.0,277.0,291.0,342.0
311,ogrid,49,2,10.0,0.95,233.42046729925517,29.288199294641476,140.0,165.0,183.0,193.0,270.0,278.0,292.0,329.0
312,ogrid,49,2,12.5,0.05,169.80501989592898,15.461886396153954,116.0,134.0,145.0,150.0,190.0,195.0,206.0,222.0
313,ogrid,49,2,12.5,0.33,171.24844403632284,15.11003763395094,107.0,136.0,147.0,152.0,191.0,196.0,206.0,231.0
314,ogrid,49,2,12.5,0.66,173.32108968472605,14.62876161321625,116.0,141.0,150.0,155.0,192.0,198.0,209.0,226.0
315,ogrid,49,2,12.5,0.95,175.11835526987042,14.470206269835183,122.0,143.0,152.0,157.0,194.0,199.0,209.0,245.0
316,ogrid,49,2,15.0,0.05,126.49637792062035,11.766996648383445,79.0,100.0,108.0,112.0,142.0,146.0,155.0,171.0
317,ogrid,49,2,15.0,0.33,127.9566370778492,12.281526424387808,76.0,101.0,109.0,112.0,144.0,148.0,159.0,189.0
318,ogrid,49,2,15.0,0.66,129.499132741557,12.407643681834358,86.0,103.0,110.0,114.0,146.0,151.0,160.0,192.0
319,ogrid,49,2,15.0,0.95,131.1724313845526,12.85479083769472,92.0,103.0,111.0,115.0,148.0,153.0,164.0,187.0
320,ogrid,49,3,7.5,0.05,226.35904499540862,69.26653465598497,67.0,92.0,118.0,137.0,321.0,335.0,358.0,391.0
321,ogrid,49,3,7.5,0.33,228.30945821854914,67.02842041457829,74.0,99.0,124.0,143.0,321.0,335.0,355.0,384.0
322,ogrid,49,3,7.5,0.66,230.6221814100602,65.36019039208132,74.0,106.0,129.0,147.0,321.0,336.0,360.0,400.0
323,ogrid,49,3,7.5,0.95,232.82716049382717,64.31875683147608,80.0,108.0,132.0,150.0,323.0,337.0,358.0,392.0
324,ogrid,49,3,10.0,0.05,186.8280787674727,30.92028468451167,95.0,117.0,134.0,145.0,226.0,234.0,247.0,270.0
325,ogrid,49,3,10.0,0.33,188.67972655851443,28.89999726683335,90.0,125.0,141.0,150.0,226.0,234.0,248.0,273.0
326,ogrid,49,3,10.0,0.66,190.90664217936944,27.291750899042864,104.0,130.0,145.0,155.0,226.0,235.0,249.0,290.0
327,ogrid,49,3,10.0,0.95,192.90062238547088,26.570282667845753,111.0,134.0,149.0,158.0,227.0,235.0,249.0,273.0
328,ogrid,49,3,12.5,0.05,146.21324354657688,16.003323043436126,89.0,110.0,119.0,125.0,166.0,172.0,183.0,203.0
329,ogrid,49,3,12.5,0.33,147.95469850015306,14.743848613747856,98.0,114.0,124.0,129.0,167.0,172.0,182.0,209.0
330,ogrid,49,3,12.5,0.66,150.10223446587082,14.365907707531745,97.0,118.0,127.0,132.0,169.0,174.0,183.0,206.0
331,ogrid,49,3,12.5,0.95,151.98898071625345,13.963742495144434,97.0,120.0,129.0,134.0,170.0,175.0,185.0,217.0
332,ogrid,49,3,15.0,0.05,113.2440567289052,11.294917771412006,69.0,87.0,95.0,99.0,128.0,132.0,141.0,167.0
333,ogrid,49,3,15.0,0.33,114.79144985205592,11.323379753307254,70.0,89.0,97.0,101.0,130.0,134.0,142.0,165.0
334,ogrid,49,3,15.0,0.66,116.5515763697582,11.337771588810993,80.0,91.0,98.0,102.0,131.0,136.0,144.0,162.0
335,ogrid,49,3,15.0,0.95,118.2586470768289,11.358024785762728,79.0,93.0,100.0,104.0,133.0,138.0,146.0,162.0
336,ogrid,49,5,7.5,0.05,151.54239363330274,36.05374780642412,61.0,79.0,95.0,105.0,201.0,211.0,227.0,266.0
337,ogrid,49,5,7.5,0.33,153.63656769717375,34.39706070788665,64.0,87.0,100.0,109.0,201.0,212.0,227.0,252.0
338,ogrid,49,5,7.5,0.66,155.7571676359555,32.52252962279161,66.0,91.0,105.0,115.0,201.0,211.0,228.0,252.0
339,ogrid,49,5,7.5,0.95,158.21803897561475,31.716031393496266,71.0,94.0,108.0,118.0,202.0,212.0,228.0,253.0
340,ogrid,49,5,10.0,0.05,130.3230282624222,21.761498789384163,62.0,82.0,95.0,102.0,159.0,165.0,179.0,201.0
341,ogrid,49,5,10.0,0.33,132.13651668197122,20.398582480043444,69.0,88.0,99.0,106.0,159.0,166.0,177.0,209.0
342,ogrid,49,5,10.0,0.66,134.16233037445159,18.894459105157427,68.0,94.0,104.0,109.0,159.0,166.0,177.0,199.0
343,ogrid,49,5,10.0,0.95,136.41903887358433,18.30485309714585,83.0,97.0,107.0,113.0,161.0,167.0,179.0,201.0
344,ogrid,49,5,12.5,0.05,108.30139781654933,14.005951738405802,63.0,77.0,86.0,90.0,126.0,132.0,141.0,164.0
345,ogrid,49,5,12.5,0.33,110.06407509437813,12.973141243318166,65.0,81.0,89.0,93.0,127.0,131.0,140.0,168.0
346,ogrid,49,5,12.5,0.66,112.08254259769411,12.351938014781094,70.0,85.0,92.0,96.0,128.0,133.0,141.0,157.0
347,ogrid,49,5,12.5,0.95,114.02662993572085,11.852449884610138,72.0,88.0,95.0,99.0,129.0,134.0,143.0,164.0
348,ogrid,49,5,15.0,0.05,88.84144475053566,10.686866801962429,54.0,65.0,71.0,75.0,103.0,107.0,115.0,128.0
349,ogrid,49,5,15.0,0.33,90.47291092745638,10.295328166108972,49.0,67.0,74.0,77.0,104.0,108.0,115.0,129.0
350,ogrid,49,5,15.0,0.66,92.25181103968983,10.079100128355362,57.0,70.0,76.0,80.0,105.0,109.0,117.0,130.0
351,ogrid,49,5,15.0,0.95,93.83369043975105,10.12930841831983,60.0,72.0,78.0,81.0,107.0,111.0,118.0,140.0
352,ogrid,49,10,7.5,0.05,66.44250586674829,10.752077373499557,31.0,43.0,49.0,53.0,81.0,85.0,92.0,105.0
353,ogrid,49,10,7.5,0.33,67.91082542597694,10.142380238010649,30.0,46.0,52.0,55.0,81.0,85.0,93.0,112.0
354,ogrid,49,10,7.5,0.66,69.70166309560248,9.573720443987952,37.0,49.0,54.0,58.0,82.0,86.0,93.0,107.0
355,ogrid,49,10,7.5,0.95,71.49709213345577,9.308442075922718,40.0,51.0,56.0,60.0,84.0,87.0,94.0,109.0
356,ogrid,49,10,10.0,0.05,60.941638608305276,9.439277024660626,30.0,40.0,46.0,49.0,73.0,77.0,84.0,96.0
357,ogrid,49,10,10.0,0.33,62.486889092949696,8.880417021383087,33.0,43.0,48.0,51.0,74.0,78.0,84.0,105.0
358,ogrid,49,10,10.0,0.66,64.30517294153658,8.74518963627999,36.0,45.0,50.0,53.0,76.0,79.0,85.0,98.0
359,ogrid,49,10,10.0,0.95,65.72982348739924,8.520515299005034,38.0,47.0,52.0,55.0,77.0,80.0,86.0,102.0
360,ogrid,49,10,12.5,0.05,55.2625242322212,8.372327043998563,27.0,37.0,42.0,45.0,66.0,69.0,75.0,88.0
361,ogrid,49,10,12.5,0.33,56.625548413427204,8.040618256862105,31.0,39.0,44.0,47.0,67.0,71.0,76.0,91.0
362,ogrid,49,10,12.5,0.66,58.20253035404551,7.817666161884477,28.0,41.0,46.0,48.0,68.0,71.0,77.0,88.0
363,ogrid,49,10,12.5,0.95,59.66768697071728,7.989309358159061,30.0,42.0,47.0,50.0,70.0,73.0,80.0,98.0
364,ogrid,49,10,15.0,0.05,49.25364758698092,7.436727165731808,24.0,32.0,37.0,40.0,59.0,62.0,68.0,77.0
365,ogrid,49,10,15.0,0.33,50.70992755841241,7.472947667896131,26.0,34.0,39.0,41.0,60.0,63.0,69.0,84.0
366,ogrid,49,10,15.0,0.66,52.11804917865524,7.413235963621486,28.0,35.0,40.0,43.0,62.0,64.0,70.0,84.0
367,ogrid,49,10,15.0,0.95,53.465972859912256,7.313737501724845,27.0,37.0,42.0,44.0,63.0,66.0,71.0,83.0
368,ogrid,49,15,7.5,0.05,35.229772472196714,6.206727989754625,15.0,22.0,25.0,27.0,43.0,46.0,50.0,61.0
369,ogrid,49,15,7.5,0.33,36.47270686664626,6.319237040052654,15.0,23.0,27.0,29.0,45.0,47.0,52.0,65.0
370,ogrid,49,15,7.5,0.66,37.8304254667891,6.14402329548514,18.0,24.0,28.0,30.0,46.0,48.0,53.0,66.0
371,ogrid,49,15,7.5,0.95,38.96398326701357,6.277387995840873,18.0,25.0,29.0,31.0,47.0,49.0,54.0,64.0
372,ogrid,49,15,10.0,0.05,33.46719722477298,6.0353827302262015,14.0,20.0,24.0,26.0,41.0,44.0,48.0,59.0
373,ogrid,49,15,10.0,0.33,34.7146209570452,6.032365134936493,14.0,22.0,25.0,27.0,43.0,45.0,50.0,58.0
374,ogrid,49,15,10.0,0.66,36.05509641873278,6.078712413920428,16.0,23.0,26.0,28.0,44.0,46.0,51.0,60.0
375,ogrid,49,15,10.0,0.95,37.10947862463014,6.1562945179045565,16.0,24.0,27.0,29.0,45.0,48.0,52.0,65.0
376,ogrid,49,15,12.5,0.05,31.452096724824,5.716259335881466,13.0,19.0,22.0,24.0,39.0,41.0,45.0,54.0
377,ogrid,49,15,12.5,0.33,32.55116824813795,5.793619142244948,13.0,20.0,23.0,25.0,40.0,42.0,47.0,59.0
378,ogrid,49,15,12.5,0.66,34.029282726252426,5.952406173722545,13.0,21.0,25.0,27.0,42.0,44.0,49.0,59.0
379,ogrid,49,15,12.5,0.95,34.9937761452913,6.079319764378058,14.0,22.0,26.0,27.0,43.0,45.0,50.0,59.0
380,ogrid,49,15,15.0,0.05,29.4001632486481,5.4721802447318755,12.0,17.0,21.0,23.0,37.0,39.0,43.0,52.0
381,ogrid,49,15,15.0,0.33,30.563003775124987,5.668830005040221,13.0,18.0,22.0,23.0,38.0,40.0,45.0,55.0
382,ogrid,49,15,15.0,0.66,31.742271196816652,5.737133451391335,14.0,19.0,23.0,25.0,39.0,41.0,46.0,59.0
383,ogrid,49,15,15.0,0.95,32.725232119171515,5.769569733913549,12.0,20.0,24.0,25.0,40.0,43.0,47.0,58.0
384,ogrid,81,1,7.5,0.05,597.3616977859402,264.4932625382056,55.0,105.0,171.0,208.0,902.0,923.0,955.0,998.0
385,ogrid,81,1,7.5,0.33,599.1756963575145,261.48310751138797,64.0,113.0,181.0,219.0,901.0,923.0,954.0,1016.0
386,ogrid,81,1,7.5,0.66,601.9806142230385,259.22884081578,71.0,118.0,186.0,226.0,900.0,923.0,956.0,1032.0
387,ogrid,81,1,7.5,0.95,605.0345883073156,259.0882129685391,65.0,121.0,189.0,230.0,903.0,925.0,956.0,1043.0
388,ogrid,81,1,10.0,0.05,487.50525456586064,55.3446040676703,283.0,334.0,380.0,411.0,549.0,563.0,584.0,628.0
389,ogrid,81,1,10.0,0.33,489.6939087848179,52.5887589338528,305.0,349.0,388.0,416.0,550.0,562.0,584.0,639.0
390,ogrid,81,1,10.0,0.66,492.9077645138251,49.97724267240302,308.0,359.0,399.0,423.0,551.0,563.0,585.0,629.0
391,ogrid,81,1,10.0,0.95,495.9023569023569,48.52507333455375,322.0,369.0,405.0,428.0,552.0,565.0,586.0,631.0
392,ogrid,81,1,12.5,0.05,344.8776655443322,29.191346541144355,256.0,284.0,300.0,309.0,385.0,397.0,418.0,477.0
393,ogrid,81,1,12.5,0.33,347.3359861238649,28.734173895975257,259.0,290.0,304.0,312.0,387.0,399.0,418.0,448.0
394,ogrid,81,1,12.5,0.66,349.7224772982349,29.64502627290577,255.0,291.0,306.0,314.0,391.0,402.0,424.0,464.0
395,ogrid,81,1,12.5,0.95,352.46576879910214,29.665699824720285,266.0,294.0,309.0,316.0,393.0,406.0,429.0,469.0
396,ogrid,81,1,15.0,0.05,245.55463728191,32.42973456701246,164.0,191.0,202.0,209.0,294.0,310.0,331.0,366.0
397,ogrid,81,1,15.0,0.33,247.53474135292316,32.15544586477231,173.0,192.0,204.0,212.0,294.0,311.0,335.0,377.0
398,ogrid,81,1,15.0,0.66,249.76410570349964,32.07995033008857,168.0,196.0,207.0,214.0,297.0,311.0,337.0,384.0
399,ogrid,81,1,15.0,0.95,251.99500051015204,32.415532287764954,180.0,197.0,209.0,215.0,299.0,315.0,340.0,373.0
400,ogrid,81,2,7.5,0.05,477.1716151413121,176.75560632478204,101.0,144.0,205.0,242.0,713.0,739.0,771.0,825.0
401,ogrid,81,2,7.5,0.33,479.947964493419,173.122719829019,116.0,154.0,212.0,255.0,713.0,737.0,772.0,816.0
402,ogrid,81,2,7.5,0.66,483.358024691358,170.23048669160616,111.0,167.0,220.0,263.0,713.0,739.0,772.0,822.0
403,ogrid,81,2,7.5,0.95,486.8584838281808,168.16266785655364,125.0,167.0,225.0,269.0,712.0,737.0,773.0,842.0
404,ogrid,81,2,10.0,0.05,392.8581777369656,61.771105785419714,193.0,245.0,283.0,305.0,467.0,479.0,501.0,548.0
405,ogrid,81,2,10.0,0.33,395.4289358228752,58.04489074217784,215.0,259.0,296.0,315.0,467.0,480.0,502.0,539.0
406,ogrid,81,2,10.0,0.66,399.11886542189575,55.17286792199249,222.0,268.0,303.0,324.0,467.0,480.0,501.0,546.0
407,ogrid,81,2,10.0,0.95,402.5515763697582,52.79802345062101,232.0,277.0,310.0,330.0,468.0,480.0,500.0,533.0
408,ogrid,81,2,12.5,0.05,297.31772268135904,24.13754800108681,216.0,240.0,256.0,265.0,328.0,336.0,350.0,382.0
409,ogrid,81,2,12.5,0.33,299.7526782981328,22.574499981230563,219.0,247.0,262.0,271.0,329.0,336.0,350.0,384.0
410,ogrid,81,2,12.5,0.66,302.8424650545863,21.187770453219393,216.0,254.0,267.0,276.0,330.0,338.0,352.0,390.0
411,ogrid,81,2,12.5,0.95,306.3073155800428,20.703070235575115,235.0,259.0,273.0,280.0,333.0,341.0,356.0,383.0
412,ogrid,81,2,15.0,0.05,222.62932353841444,15.916173932039738,163.0,187.0,197.0,202.0,243.0,249.0,260.0,282.0
413,ogrid,81,2,15.0,0.33,225.0887664524028,16.33185207574133,165.0,189.0,199.0,205.0,246.0,252.0,265.0,291.0
